Match #,Team #,Position,Scouter,Question,Bubble,Value
7,1983,Blue 1,Aarush,InfoPosition,Blue,True
7,1983,Blue 1,Aarush,InfoPosition,Red,False
7,1983,Blue 1,Aarush,InfoPosition,1,True
7,1983,Blue 1,Aarush,InfoPosition,2,False
7,1983,Blue 1,Aarush,InfoPosition,3,False
7,1983,Blue 1,Aarush,AutoMissedPieces,Success,False
7,3937,Blue 2,Anvitha,AutoMobility,Success,True
7,3937,Blue 2,Anvitha,AutoDocked,Success,False
7,3937,Blue 2,Anvitha,AutoEngaged,Success,False
7,3937,Blue 2,Anvitha,TeleopPancake,Success,False
7,3937,Blue 2,Anvitha,TeleopDriverQuality,1,False
7,3937,Blue 2,Anvitha,TeleopDriverQuality,2,False
7,3937,Blue 2,Anvitha,TeleopDriverQuality,3,False
7,3937,Blue 2,Anvitha,TeleopDriverQuality,4,True
7,3937,Blue 2,Anvitha,TeleopDriverQuality,5,False
7,3937,Blue 2,Anvitha,TeleopMechanicalReliability,1,False
7,3937,Blue 2,Anvitha,TeleopMechanicalReliability,2,False
7,3937,Blue 2,Anvitha,TeleopMechanicalReliability,3,False
7,3937,Blue 2,Anvitha,TeleopMechanicalReliability,4,True
7,3937,Blue 2,Anvitha,TeleopMechanicalReliability,5,False
7,3937,Blue 2,Anvitha,TeleopDisqualified,Success,False
7,3937,Blue 2,Anvitha,TeleopSingleSubstation,Success,True
7,3937,Blue 2,Anvitha,AutoHighNode,Cone_1,True
7,3937,Blue 2,Anvitha,AutoHighNode,Cube_2,True
7,3937,Blue 2,Anvitha,AutoHighNode,Cone_3,False
7,3937,Blue 2,Anvitha,AutoHighNode,Cone_4,False
7,3937,Blue 2,Anvitha,AutoHighNode,Cube_5,False
7,3937,Blue 2,Anvitha,AutoHighNode,Cone_6,False
7,3937,Blue 2,Anvitha,AutoHighNode,Cone_7,False
7,3937,Blue 2,Anvitha,AutoHighNode,Cube_8,False
7,3937,Blue 2,Anvitha,AutoHighNode,Cone_9,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cone_1,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cube_2,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cone_3,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cone_4,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cube_5,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cone_6,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cone_7,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cube_8,False
7,3937,Blue 2,Anvitha,AutoMidNode,Cone_9,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_1,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_1,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_2,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_2,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_3,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_3,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_4,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_4,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_5,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_5,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_6,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_6,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_7,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_7,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_8,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_8,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cube_9,False
7,3937,Blue 2,Anvitha,AutoLowNode,Cone_9,False
7,3937,Blue 2,Anvitha,TeleopHighNode,Cone_1,False
7,3937,Blue 2,Anvitha,TeleopHighNode,Cube_2,False
7,3937,Blue 2,Anvitha,TeleopHighNode,Cone_3,True
7,3937,Blue 2,Anvitha,TeleopHighNode,Cone_4,True
7,3937,Blue 2,Anvitha,TeleopHighNode,Cube_5,False
7,3937,Blue 2,Anvitha,TeleopHighNode,Cone_6,True
7,3937,Blue 2,Anvitha,TeleopHighNode,Cone_7,True
7,3937,Blue 2,Anvitha,TeleopHighNode,Cube_8,False
7,3937,Blue 2,Anvitha,TeleopHighNode,Cone_9,True
7,3937,Blue 2,Anvitha,TeleopMidNode,Cone_1,False
7,3937,Blue 2,Anvitha,TeleopMidNode,Cube_2,False
7,3937,Blue 2,Anvitha,TeleopMidNode,Cone_3,False
7,3937,Blue 2,Anvitha,TeleopMidNode,Cone_4,False
7,3937,Blue 2,Anvitha,TeleopMidNode,Cube_5,False
7,3937,Blue 2,Anvitha,TeleopMidNode,Cone_6,False
7,3937,Blue 2,Anvitha,TeleopMidNode,Cone_7,True
7,3937,Blue 2,Anvitha,TeleopMidNode,Cube_8,True
7,3937,Blue 2,Anvitha,TeleopMidNode,Cone_9,True
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_1,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_1,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_2,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_2,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_3,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_3,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_4,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_4,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_5,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_5,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_6,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_6,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_7,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_7,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_8,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_8,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cube_9,False
7,3937,Blue 2,Anvitha,TeleopLowNode,Cone_9,False
7,3937,Blue 2,Anvitha,EndgameDocked,Success,False
7,3937,Blue 2,Anvitha,EndgameEngaged,Success,False
7,3937,Blue 2,Anvitha,EndgamePark,Success,True
7,3937,Blue 2,Anvitha,EndgameTripleBalance,Success,False
7,3937,Blue 2,Anvitha,TeleopTeamwork,Success,False
7,3937,Blue 2,Anvitha,TeleopPenalties,Success,False
7,3937,Blue 2,Anvitha,MiscTippedCones,Success,False
7,3937,Blue 2,Anvitha,MiscDropPieces,Success,False
7,3937,Blue 2,Anvitha,TeleopDefenseAbility,1,False
7,3937,Blue 2,Anvitha,TeleopDefenseAbility,2,True
7,3937,Blue 2,Anvitha,TeleopDefenseAbility,3,False
7,3937,Blue 2,Anvitha,TeleopDefenseAbility,4,False
7,3937,Blue 2,Anvitha,TeleopDefenseAbility,5,False
7,3937,Blue 2,Anvitha,TeleopDoubleSubstation,Success,False
7,3937,Blue 2,Anvitha,AutoDNACharge,Success,True
7,3937,Blue 2,Anvitha,InfoPosition,Blue,True
7,3937,Blue 2,Anvitha,InfoPosition,Red,False
7,3937,Blue 2,Anvitha,InfoPosition,1,False
7,3937,Blue 2,Anvitha,InfoPosition,2,True
7,3937,Blue 2,Anvitha,InfoPosition,3,False
7,3937,Blue 2,Anvitha,AutoMissedPieces,Success,False
7,597,Blue 3,Erica,AutoMobility,Success,True
7,597,Blue 3,Erica,AutoDocked,Success,False
7,597,Blue 3,Erica,AutoEngaged,Success,False
7,597,Blue 3,Erica,TeleopPancake,Success,False
7,597,Blue 3,Erica,TeleopDriverQuality,1,False
7,597,Blue 3,Erica,TeleopDriverQuality,2,False
7,597,Blue 3,Erica,TeleopDriverQuality,3,False
7,597,Blue 3,Erica,TeleopDriverQuality,4,True
7,597,Blue 3,Erica,TeleopDriverQuality,5,False
7,597,Blue 3,Erica,TeleopMechanicalReliability,1,False
7,597,Blue 3,Erica,TeleopMechanicalReliability,2,False
7,597,Blue 3,Erica,TeleopMechanicalReliability,3,True
7,597,Blue 3,Erica,TeleopMechanicalReliability,4,False
7,597,Blue 3,Erica,TeleopMechanicalReliability,5,False
7,597,Blue 3,Erica,TeleopDisqualified,Success,False
7,597,Blue 3,Erica,TeleopSingleSubstation,Success,False
7,597,Blue 3,Erica,AutoHighNode,Cone_1,False
7,597,Blue 3,Erica,AutoHighNode,Cube_2,False
7,597,Blue 3,Erica,AutoHighNode,Cone_3,False
7,597,Blue 3,Erica,AutoHighNode,Cone_4,False
7,597,Blue 3,Erica,AutoHighNode,Cube_5,False
7,597,Blue 3,Erica,AutoHighNode,Cone_6,False
7,597,Blue 3,Erica,AutoHighNode,Cone_7,False
7,597,Blue 3,Erica,AutoHighNode,Cube_8,True
7,597,Blue 3,Erica,AutoHighNode,Cone_9,False
7,597,Blue 3,Erica,AutoMidNode,Cone_1,False
7,597,Blue 3,Erica,AutoMidNode,Cube_2,False
7,597,Blue 3,Erica,AutoMidNode,Cone_3,False
7,597,Blue 3,Erica,AutoMidNode,Cone_4,False
7,597,Blue 3,Erica,AutoMidNode,Cube_5,False
7,597,Blue 3,Erica,AutoMidNode,Cone_6,False
7,597,Blue 3,Erica,AutoMidNode,Cone_7,False
7,597,Blue 3,Erica,AutoMidNode,Cube_8,False
7,597,Blue 3,Erica,AutoMidNode,Cone_9,False
7,597,Blue 3,Erica,AutoLowNode,Cube_1,False
7,597,Blue 3,Erica,AutoLowNode,Cone_1,False
7,597,Blue 3,Erica,AutoLowNode,Cube_2,False
7,597,Blue 3,Erica,AutoLowNode,Cone_2,False
7,597,Blue 3,Erica,AutoLowNode,Cube_3,False
7,597,Blue 3,Erica,AutoLowNode,Cone_3,False
7,597,Blue 3,Erica,AutoLowNode,Cube_4,False
7,597,Blue 3,Erica,AutoLowNode,Cone_4,False
7,597,Blue 3,Erica,AutoLowNode,Cube_5,False
7,597,Blue 3,Erica,AutoLowNode,Cone_5,False
7,597,Blue 3,Erica,AutoLowNode,Cube_6,False
7,597,Blue 3,Erica,AutoLowNode,Cone_6,False
7,597,Blue 3,Erica,AutoLowNode,Cube_7,False
7,597,Blue 3,Erica,AutoLowNode,Cone_7,False
7,597,Blue 3,Erica,AutoLowNode,Cube_8,False
7,597,Blue 3,Erica,AutoLowNode,Cone_8,False
7,597,Blue 3,Erica,AutoLowNode,Cube_9,False
7,597,Blue 3,Erica,AutoLowNode,Cone_9,False
7,597,Blue 3,Erica,TeleopHighNode,Cone_1,False
7,597,Blue 3,Erica,TeleopHighNode,Cube_2,False
7,597,Blue 3,Erica,TeleopHighNode,Cone_3,False
7,597,Blue 3,Erica,TeleopHighNode,Cone_4,False
7,597,Blue 3,Erica,TeleopHighNode,Cube_5,False
7,597,Blue 3,Erica,TeleopHighNode,Cone_6,False
7,597,Blue 3,Erica,TeleopHighNode,Cone_7,False
7,597,Blue 3,Erica,TeleopHighNode,Cube_8,False
7,597,Blue 3,Erica,TeleopHighNode,Cone_9,False
7,597,Blue 3,Erica,TeleopMidNode,Cone_1,False
7,597,Blue 3,Erica,TeleopMidNode,Cube_2,True
7,597,Blue 3,Erica,TeleopMidNode,Cone_3,False
7,597,Blue 3,Erica,TeleopMidNode,Cone_4,False
7,597,Blue 3,Erica,TeleopMidNode,Cube_5,False
7,597,Blue 3,Erica,TeleopMidNode,Cone_6,False
7,597,Blue 3,Erica,TeleopMidNode,Cone_7,False
7,597,Blue 3,Erica,TeleopMidNode,Cube_8,False
7,597,Blue 3,Erica,TeleopMidNode,Cone_9,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_1,True
7,597,Blue 3,Erica,TeleopLowNode,Cone_1,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_2,True
7,597,Blue 3,Erica,TeleopLowNode,Cone_2,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_3,True
7,597,Blue 3,Erica,TeleopLowNode,Cone_3,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_4,True
7,597,Blue 3,Erica,TeleopLowNode,Cone_4,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_5,False
7,597,Blue 3,Erica,TeleopLowNode,Cone_5,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_6,False
7,597,Blue 3,Erica,TeleopLowNode,Cone_6,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_7,False
7,597,Blue 3,Erica,TeleopLowNode,Cone_7,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_8,False
7,597,Blue 3,Erica,TeleopLowNode,Cone_8,False
7,597,Blue 3,Erica,TeleopLowNode,Cube_9,False
7,597,Blue 3,Erica,TeleopLowNode,Cone_9,False
7,597,Blue 3,Erica,EndgameDocked,Success,True
7,597,Blue 3,Erica,EndgameEngaged,Success,True
7,597,Blue 3,Erica,EndgamePark,Success,False
7,597,Blue 3,Erica,EndgameTripleBalance,Success,False
7,597,Blue 3,Erica,TeleopTeamwork,Success,False
7,597,Blue 3,Erica,TeleopPenalties,Success,False
7,597,Blue 3,Erica,MiscTippedCones,Success,False
7,597,Blue 3,Erica,MiscDropPieces,Success,False
7,597,Blue 3,Erica,TeleopDefenseAbility,1,False
7,597,Blue 3,Erica,TeleopDefenseAbility,2,False
7,597,Blue 3,Erica,TeleopDefenseAbility,3,False
7,597,Blue 3,Erica,TeleopDefenseAbility,4,False
7,597,Blue 3,Erica,TeleopDefenseAbility,5,False
7,597,Blue 3,Erica,TeleopDoubleSubstation,Success,True
7,597,Blue 3,Erica,AutoDNACharge,Success,False
7,597,Blue 3,Erica,InfoPosition,Blue,True
7,597,Blue 3,Erica,InfoPosition,Red,False
7,597,Blue 3,Erica,InfoPosition,1,False
7,597,Blue 3,Erica,InfoPosition,2,False
7,597,Blue 3,Erica,InfoPosition,3,True
7,597,Blue 3,Erica,AutoMissedPieces,Success,False
7,9008,Red 1,Gauri,AutoMobility,Success,False
7,9008,Red 1,Gauri,AutoDocked,Success,False
7,9008,Red 1,Gauri,AutoEngaged,Success,False
7,9008,Red 1,Gauri,TeleopPancake,Success,False
7,9008,Red 1,Gauri,TeleopDriverQuality,1,False
7,9008,Red 1,Gauri,TeleopDriverQuality,2,False
7,9008,Red 1,Gauri,TeleopDriverQuality,3,True
7,9008,Red 1,Gauri,TeleopDriverQuality,4,False
7,9008,Red 1,Gauri,TeleopDriverQuality,5,False
7,9008,Red 1,Gauri,TeleopMechanicalReliability,1,False
7,9008,Red 1,Gauri,TeleopMechanicalReliability,2,False
7,9008,Red 1,Gauri,TeleopMechanicalReliability,3,True
7,9008,Red 1,Gauri,TeleopMechanicalReliability,4,False
7,9008,Red 1,Gauri,TeleopMechanicalReliability,5,False
7,9008,Red 1,Gauri,TeleopDisqualified,Success,False
7,9008,Red 1,Gauri,TeleopSingleSubstation,Success,False
7,9008,Red 1,Gauri,AutoHighNode,Cone_1,False
7,9008,Red 1,Gauri,AutoHighNode,Cube_2,False
7,9008,Red 1,Gauri,AutoHighNode,Cone_3,False
7,9008,Red 1,Gauri,AutoHighNode,Cone_4,False
7,9008,Red 1,Gauri,AutoHighNode,Cube_5,False
7,9008,Red 1,Gauri,AutoHighNode,Cone_6,False
7,9008,Red 1,Gauri,AutoHighNode,Cone_7,False
7,9008,Red 1,Gauri,AutoHighNode,Cube_8,True
7,9008,Red 1,Gauri,AutoHighNode,Cone_9,False
7,9008,Red 1,Gauri,AutoMidNode,Cone_1,False
7,9008,Red 1,Gauri,AutoMidNode,Cube_2,False
7,9008,Red 1,Gauri,AutoMidNode,Cone_3,False
7,9008,Red 1,Gauri,AutoMidNode,Cone_4,False
7,9008,Red 1,Gauri,AutoMidNode,Cube_5,False
7,9008,Red 1,Gauri,AutoMidNode,Cone_6,False
7,9008,Red 1,Gauri,AutoMidNode,Cone_7,False
7,9008,Red 1,Gauri,AutoMidNode,Cube_8,False
7,9008,Red 1,Gauri,AutoMidNode,Cone_9,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_1,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_1,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_2,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_2,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_3,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_3,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_4,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_4,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_5,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_5,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_6,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_6,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_7,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_7,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_8,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_8,False
7,9008,Red 1,Gauri,AutoLowNode,Cube_9,False
7,9008,Red 1,Gauri,AutoLowNode,Cone_9,False
7,9008,Red 1,Gauri,TeleopHighNode,Cone_1,False
7,9008,Red 1,Gauri,TeleopHighNode,Cube_2,False
7,9008,Red 1,Gauri,TeleopHighNode,Cone_3,False
7,9008,Red 1,Gauri,TeleopHighNode,Cone_4,False
7,9008,Red 1,Gauri,TeleopHighNode,Cube_5,False
7,9008,Red 1,Gauri,TeleopHighNode,Cone_6,False
7,9008,Red 1,Gauri,TeleopHighNode,Cone_7,True
7,9008,Red 1,Gauri,TeleopHighNode,Cube_8,False
7,9008,Red 1,Gauri,TeleopHighNode,Cone_9,True
7,9008,Red 1,Gauri,TeleopMidNode,Cone_1,False
7,9008,Red 1,Gauri,TeleopMidNode,Cube_2,False
7,9008,Red 1,Gauri,TeleopMidNode,Cone_3,False
7,9008,Red 1,Gauri,TeleopMidNode,Cone_4,False
7,9008,Red 1,Gauri,TeleopMidNode,Cube_5,False
7,9008,Red 1,Gauri,TeleopMidNode,Cone_6,False
7,9008,Red 1,Gauri,TeleopMidNode,Cone_7,False
7,9008,Red 1,Gauri,TeleopMidNode,Cube_8,False
7,9008,Red 1,Gauri,TeleopMidNode,Cone_9,True
7,9008,Red 1,Gauri,TeleopLowNode,Cube_1,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_1,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_2,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_2,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_3,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_3,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_4,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_4,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_5,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_5,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_6,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_6,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_7,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_7,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_8,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_8,False
7,9008,Red 1,Gauri,TeleopLowNode,Cube_9,False
7,9008,Red 1,Gauri,TeleopLowNode,Cone_9,False
7,9008,Red 1,Gauri,EndgameDocked,Success,True
7,9008,Red 1,Gauri,EndgameEngaged,Success,False
7,9008,Red 1,Gauri,EndgamePark,Success,False
7,9008,Red 1,Gauri,EndgameTripleBalance,Success,False
7,9008,Red 1,Gauri,TeleopTeamwork,Success,False
7,9008,Red 1,Gauri,TeleopPenalties,Success,False
7,9008,Red 1,Gauri,MiscTippedCones,Success,False
7,9008,Red 1,Gauri,MiscDropPieces,Success,False
7,9008,Red 1,Gauri,TeleopDefenseAbility,1,False
7,9008,Red 1,Gauri,TeleopDefenseAbility,2,False
7,9008,Red 1,Gauri,TeleopDefenseAbility,3,False
7,9008,Red 1,Gauri,TeleopDefenseAbility,4,False
7,9008,Red 1,Gauri,TeleopDefenseAbility,5,False
7,9008,Red 1,Gauri,TeleopDoubleSubstation,Success,True
7,9008,Red 1,Gauri,AutoDNACharge,Success,True
7,9008,Red 1,Gauri,InfoPosition,Blue,False
7,9008,Red 1,Gauri,InfoPosition,Red,True
7,9008,Red 1,Gauri,InfoPosition,1,True
7,9008,Red 1,Gauri,InfoPosition,2,False
7,9008,Red 1,Gauri,InfoPosition,3,False
7,9008,Red 1,Gauri,AutoMissedPieces,Success,False
7,3683,Blue 2,Isaac,AutoMobility,Success,True
7,3683,Blue 2,Isaac,AutoDocked,Success,False
7,3683,Blue 2,Isaac,AutoEngaged,Success,False
7,3683,Blue 2,Isaac,TeleopPancake,Success,False
7,3683,Blue 2,Isaac,TeleopDriverQuality,1,False
7,3683,Blue 2,Isaac,TeleopDriverQuality,2,False
7,3683,Blue 2,Isaac,TeleopDriverQuality,3,False
7,3683,Blue 2,Isaac,TeleopDriverQuality,4,False
7,3683,Blue 2,Isaac,TeleopDriverQuality,5,False
7,3683,Blue 2,Isaac,TeleopMechanicalReliability,1,False
7,3683,Blue 2,Isaac,TeleopMechanicalReliability,2,False
7,3683,Blue 2,Isaac,TeleopMechanicalReliability,3,False
7,3683,Blue 2,Isaac,TeleopMechanicalReliability,4,False
7,3683,Blue 2,Isaac,TeleopMechanicalReliability,5,False
7,3683,Blue 2,Isaac,TeleopDisqualified,Success,False
7,3683,Blue 2,Isaac,TeleopSingleSubstation,Success,True
7,3683,Blue 2,Isaac,AutoHighNode,Cone_1,False
7,3683,Blue 2,Isaac,AutoHighNode,Cube_2,False
7,3683,Blue 2,Isaac,AutoHighNode,Cone_3,False
7,3683,Blue 2,Isaac,AutoHighNode,Cone_4,False
7,3683,Blue 2,Isaac,AutoHighNode,Cube_5,False
7,3683,Blue 2,Isaac,AutoHighNode,Cone_6,False
7,3683,Blue 2,Isaac,AutoHighNode,Cone_7,False
7,3683,Blue 2,Isaac,AutoHighNode,Cube_8,False
7,3683,Blue 2,Isaac,AutoHighNode,Cone_9,False
7,3683,Blue 2,Isaac,AutoMidNode,Cone_1,True
7,3683,Blue 2,Isaac,AutoMidNode,Cube_2,True
7,3683,Blue 2,Isaac,AutoMidNode,Cone_3,False
7,3683,Blue 2,Isaac,AutoMidNode,Cone_4,False
7,3683,Blue 2,Isaac,AutoMidNode,Cube_5,False
7,3683,Blue 2,Isaac,AutoMidNode,Cone_6,False
7,3683,Blue 2,Isaac,AutoMidNode,Cone_7,False
7,3683,Blue 2,Isaac,AutoMidNode,Cube_8,False
7,3683,Blue 2,Isaac,AutoMidNode,Cone_9,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_1,True
7,3683,Blue 2,Isaac,AutoLowNode,Cone_1,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_2,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_2,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_3,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_3,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_4,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_4,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_5,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_5,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_6,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_6,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_7,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_7,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_8,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_8,False
7,3683,Blue 2,Isaac,AutoLowNode,Cube_9,False
7,3683,Blue 2,Isaac,AutoLowNode,Cone_9,False
7,3683,Blue 2,Isaac,TeleopHighNode,Cone_1,False
7,3683,Blue 2,Isaac,TeleopHighNode,Cube_2,False
7,3683,Blue 2,Isaac,TeleopHighNode,Cone_3,False
7,3683,Blue 2,Isaac,TeleopHighNode,Cone_4,True
7,3683,Blue 2,Isaac,TeleopHighNode,Cube_5,True
7,3683,Blue 2,Isaac,TeleopHighNode,Cone_6,True
7,3683,Blue 2,Isaac,TeleopHighNode,Cone_7,False
7,3683,Blue 2,Isaac,TeleopHighNode,Cube_8,False
7,3683,Blue 2,Isaac,TeleopHighNode,Cone_9,False
7,3683,Blue 2,Isaac,TeleopMidNode,Cone_1,False
7,3683,Blue 2,Isaac,TeleopMidNode,Cube_2,False
7,3683,Blue 2,Isaac,TeleopMidNode,Cone_3,False
7,3683,Blue 2,Isaac,TeleopMidNode,Cone_4,True
7,3683,Blue 2,Isaac,TeleopMidNode,Cube_5,True
7,3683,Blue 2,Isaac,TeleopMidNode,Cone_6,True
7,3683,Blue 2,Isaac,TeleopMidNode,Cone_7,True
7,3683,Blue 2,Isaac,TeleopMidNode,Cube_8,False
7,3683,Blue 2,Isaac,TeleopMidNode,Cone_9,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_1,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_1,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_2,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_2,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_3,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_3,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_4,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_4,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_5,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_5,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_6,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_6,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_7,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_7,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_8,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_8,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cube_9,False
7,3683,Blue 2,Isaac,TeleopLowNode,Cone_9,False
7,3683,Blue 2,Isaac,EndgameDocked,Success,True
7,3683,Blue 2,Isaac,EndgameEngaged,Success,False
7,3683,Blue 2,Isaac,EndgamePark,Success,False
7,3683,Blue 2,Isaac,EndgameTripleBalance,Success,False
7,3683,Blue 2,Isaac,TeleopTeamwork,Success,True
7,3683,Blue 2,Isaac,TeleopPenalties,Success,False
7,3683,Blue 2,Isaac,MiscTippedCones,Success,False
7,3683,Blue 2,Isaac,MiscDropPieces,Success,False
7,3683,Blue 2,Isaac,TeleopDefenseAbility,1,False
7,3683,Blue 2,Isaac,TeleopDefenseAbility,2,False
7,3683,Blue 2,Isaac,TeleopDefenseAbility,3,False
7,3683,Blue 2,Isaac,TeleopDefenseAbility,4,False
7,3683,Blue 2,Isaac,TeleopDefenseAbility,5,False
7,3683,Blue 2,Isaac,TeleopDoubleSubstation,Success,False
7,3683,Blue 2,Isaac,AutoDNACharge,Success,True
7,3683,Blue 2,Isaac,InfoPosition,Blue,False
7,3683,Blue 2,Isaac,InfoPosition,Red,True
7,3683,Blue 2,Isaac,InfoPosition,1,False
7,3683,Blue 2,Isaac,InfoPosition,2,True
7,3683,Blue 2,Isaac,InfoPosition,3,False
7,3683,Blue 2,Isaac,AutoMissedPieces,Success,False
7,4561,Red 3,Akarsh,AutoMobility,Success,False
7,4561,Red 3,Akarsh,AutoDocked,Success,False
7,4561,Red 3,Akarsh,AutoEngaged,Success,False
7,4561,Red 3,Akarsh,TeleopPancake,Success,False
